"msys","i686","5.0","https://ftp.mozilla.org/pub/mozilla.org/thunderbird/nightly/5.0-candidates/build1/unsigned/win32/en-US/","thunderbird-5.0.zip","thunderbird-5.0.tests.zip","https://ftp.mozilla.org/pub/mozilla.org/calendar/lightning/releases/1.0b5rc3/win32/lightning.xpi"
"linux","i686","5.0","https://ftp.mozilla.org/pub/mozilla.org/thunderbird/nightly/5.0-candidates/build1/linux-i686/en-US/","thunderbird-5.0.tar.bz2","thunderbird-5.0.tests.zip","https://ftp.mozilla.org/pub/mozilla.org/calendar/lightning/releases/1.0b5rc3/linux/lightning.xpi"
"linux","x86_64","5.0","https://ftp.mozilla.org/pub/mozilla.org/thunderbird/nightly/5.0-candidates/build1/linux-x86_64/en-US/","thunderbird-5.0.tar.bz2","thunderbird-5.0.tests.zip","https://ftp.mozilla.org/pub/mozilla.org/calendar/lightning/releases/1.0b5rc3/linux/lightning.xpi"
"msys","i686","6.0","https://ftp.mozilla.org/pub/mozilla.org/thunderbird/nightly/6.0-candidates/build2/unsigned/win32/en-US/","thunderbird-6.0.zip","thunderbird-6.0.tests.zip","https://ftp.mozilla.org/pub/mozilla.org/calendar/lightning/releases/1.0b5rc3/win32/lightning.xpi"
"linux","i686","6.0","https://ftp.mozilla.org/pub/mozilla.org/thunderbird/nightly/6.0-candidates/build2/linux-i686/en-US/","thunderbird-6.0.tar.bz2","thunderbird-6.0.tests.zip","https://ftp.mozilla.org/pub/mozilla.org/calendar/lightning/releases/1.0b5rc3/linux/lightning.xpi"
"linux","x86_64","6.0","https://ftp.mozilla.org/pub/mozilla.org/thunderbird/nightly/6.0-candidates/build2/linux-x86_64/en-US/","thunderbird-6.0.tar.bz2","thunderbird-6.0.tests.zip","https://ftp.mozilla.org/pub/mozilla.org/calendar/lightning/releases/1.0b5rc3/linux/lightning.xpi"
"msys","i686","7.0b1","https://ftp.mozilla.org/pub/thunderbird/nightly/7.0b1-candidates/build1/unsigned/win32/en-US/","thunderbird-7.0b1.zip","thunderbird-7.0b1.tests.zip","https://ftp.mozilla.org/pub/mozilla.org/calendar/lightning/releases/1.0b5rc3/win32/lightning.xpi"
"linux","i686","7.0b1","https://ftp.mozilla.org/pub/thunderbird/nightly/7.0b1-candidates/build1/linux-i686/en-US/","thunderbird-7.0b1.tar.bz2","thunderbird-7.0b1.tests.zip","https://ftp.mozilla.org/pub/mozilla.org/calendar/lightning/releases/1.0b5rc3/linux/lightning.xpi"
"linux","x86_64","7.0b1","https://ftp.mozilla.org/pub/thunderbird/nightly/7.0b1-candidates/build1/linux-x86_64/en-US/","thunderbird-7.0b1.tar.bz2","thunderbird-7.0b1.tests.zip","https://ftp.mozilla.org/pub/mozilla.org/calendar/lightning/releases/1.0b5rc3/linux/lightning.xpi"
"msys","i686","8.0a2","https://ftp.mozilla.org/pub/thunderbird/nightly/latest-comm-aurora/","thunderbird-8.0a2.en-US.win32.zip","thunderbird-8.0a2.en-US.win32.tests.zip","https://ftp.mozilla.org/pub/mozilla.org/calendar/lightning/nightly/latest-comm-miramar/win32-xpi/lightning.xpi"
"linux","i686","8.0a2","https://ftp.mozilla.org/pub/thunderbird/nightly/latest-comm-aurora/","thunderbird-8.0a2.en-US.linux-i686.tar.bz2","thunderbird-8.0a2.en-US.linux-i686.tests.zip","https://ftp.mozilla.org/pub/mozilla.org/calendar/lightning/nightly/latest-comm-miramar/linux-xpi/lightning.xpi"
"linux","x86_64","8.0a2","https://ftp.mozilla.org/pub/thunderbird/nightly/latest-comm-aurora/","thunderbird-8.0a2.en-US.linux-x86_64.tar.bz2","thunderbird-8.0a2.en-US.linux-x86_64.tests.zip","https://ftp.mozilla.org/pub/mozilla.org/calendar/lightning/nightly/latest-comm-miramar/linux64-xpi/lightning.xpi"
"msys","i686","9.0a1","https://ftp.mozilla.org/pub/thunderbird/nightly/latest-comm-central/","thunderbird-9.0a1.en-US.win32.zip","thunderbird-9.0a1.en-US.win32.tests.zip","https://ftp.mozilla.org/pub/mozilla.org/calendar/lightning/nightly/latest-comm-central/win32-xpi/lightning.xpi"
"linux","i686","9.0a1","https://ftp.mozilla.org/pub/thunderbird/nightly/latest-comm-central/","thunderbird-9.0a1.en-US.linux-i686.tar.bz2","thunderbird-9.0a1.en-US.linux-i686.tests.zip","https://ftp.mozilla.org/pub/mozilla.org/calendar/lightning/nightly/latest-comm-central/linux-xpi/lightning.xpi"
"linux","x86_64","9.0a1","https://ftp.mozilla.org/pub/thunderbird/nightly/latest-comm-central/","thunderbird-9.0a1.en-US.linux-x86_64.tar.bz2","thunderbird-9.0a1.en-US.linux-x86_64.tests.zip","https://ftp.mozilla.org/pub/mozilla.org/calendar/lightning/nightly/latest-comm-central/linux64-xpi/lightning.xpi"
