msys,i686,5.0,https://ftp.mozilla.org/pub/mozilla.org/thunderbird/nightly/5.0-candidates/build1/unsigned/win32/en-US/,thunderbird-5.0.zip,thunderbird-5.0.tests.zip,
linux-gnu,i686,5.0,https://ftp.mozilla.org/pub/mozilla.org/thunderbird/nightly/5.0-candidates/build1/linux-i686/en-US/,thunderbird-5.0.tar.bz2,thunderbird-5.0.tests.zip,
linux-gnu,x86_64,5.0,https://ftp.mozilla.org/pub/mozilla.org/thunderbird/nightly/5.0-candidates/build1/linux-x86_64/en-US/,thunderbird-5.0.tar.bz2,thunderbird-5.0.tests.zip,
msys,i686,6.0b2,https://ftp.mozilla.org/pub/thunderbird/nightly/6.0b2-candidates/build1/unsigned/win32/en-US/,thunderbird-6.0b2.zip,thunderbird-6.0b2.tests.zip,
linux-gnu,i686,6.0b2,https://ftp.mozilla.org/pub/thunderbird/nightly/6.0b2-candidates/build1/linux-i686/en-US/,thunderbird-6.0b2.tar.bz2,thunderbird-6.0b2.tests.zip,
linux-gnu,x86_64,6.0b2,https://ftp.mozilla.org/pub/thunderbird/nightly/6.0b2-candidates/build1/linux-x86_64/en-US/,thunderbird-6.0b2.tar.bz2,thunderbird-6.0b2.tests.zip,
msys,i686,7.0a2,https://ftp.mozilla.org/pub/thunderbird/nightly/latest-comm-aurora/,thunderbird-7.0a2.en-US.win32.zip,thunderbird-7.0a2.en-US.win32.tests.zip,
linux-gnu,i686,7.0a2,https://ftp.mozilla.org/pub/thunderbird/nightly/latest-comm-aurora/,thunderbird-7.0a2.en-US.linux-i686.tar.bz2,thunderbird-7.0a2.en-US.linux-i686.tests.zip,
linux-gnu,x86_64,7.0a2,https://ftp.mozilla.org/pub/thunderbird/nightly/latest-comm-aurora/,thunderbird-7.0a2.en-US.linux-x86_64.tar.bz2,thunderbird-7.0a2.en-US.linux-x86_64.tests.zip,
msys,i686,8.0a1,https://ftp.mozilla.org/pub/thunderbird/nightly/latest-comm-central/,thunderbird-8.0a1.en-US.win32.zip,thunderbird-8.0a1.en-US.win32.tests.zip,
linux-gnu,i686,8.0a1,https://ftp.mozilla.org/pub/thunderbird/nightly/latest-comm-central/,thunderbird-8.0a1.en-US.linux-i686.tar.bz2,thunderbird-8.0a1.en-US.linux-i686.tests.zip,
linux-gnu,x86_64,8.0a1,https://ftp.mozilla.org/pub/thunderbird/nightly/latest-comm-central/,thunderbird-8.0a1.en-US.linux-x86_64.tar.bz2,thunderbird-8.0a1.en-US.linux-x86_64.tests.zip,

